Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
South Africa,ZAF,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,11.6596017132977,10.958444970568,8.92450691372608,10.3960536305639,9.54946814452287,8.4342354460323,9.49845821748665,9.21120241102709,9.49251321845828,9.48659060937143,9.62696197381512,9.31728230460885,8.78939330374629,8.56440254265295,2.88545960148658,..,..,..,..,..
South Africa,ZAF,Urban population (% of total population),SP.URB.TOTL.IN.ZS,60.5276465215157,61.1840533154988,61.7692983894896,62.2592839131287,62.6299120560569,62.850627754452,62.9616560303263,63.0524024097034,63.1352327065742,63.2096349937231,63.2750973439347,63.3311078299936,63.3771545246841,63.4127255007908,63.4373088310982,63.4503925883909,63.4766699210327,63.5823705163545,63.6917984858172,..
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,6077.38293388876,6591.85535960564,6184.75474328399,6374.70560042992,7973.47195771517,8646.05571071635,8076.97678479741,7331.65467384919,6856.73137092522,6112.27382485974,5651.20585165749,6618.33508255701,6914.1780318076,6533.71121032856,5580.60383075189,6828.75624590017,6534.24867783397,6034.27208964673,6267.186814093,..
South Africa,ZAF,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,55.7,..,45.8,..,..,..,46.7,..,..,..,..,..,..,..,37.9,..,..,..
South Africa,ZAF,Gini index,SI.POV.GINI,..,..,62.5,..,60.9,..,..,..,59.6,..,..,..,..,..,..,..,54.1,..,..,..
Indonesia,IDN,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,4.55307021173909,4.76912775624197,5.58008392861613,4.82995589817025,4.57163230835857,4.24325512410961,4.48469357179951,5.02455380642221,5.8177162495611,7.03491461479772,7.48897480226927,7.56448547148604,8.45318976671235,9.19805342441142,1.98018368697291,..,..,..,..,..
Indonesia,IDN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,47.0017588692457,47.7432993585496,48.4644736032029,49.16775798133,49.8521375148888,50.4830017089844,51.1593933105469,51.8307495117188,52.5002136230469,53.1720771789551,53.812557220459,54.4541015625,55.0956840515137,55.7382049560547,56.2785287648768,56.8761702464027,57.4934704226599,58.1179353397878,58.7509635387997,..
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,1558.31562847163,1823.21976255073,2124.55483920618,2218.48541852977,3065.68348377765,3579.46442466152,3632.27254030331,3566.60284506078,3441.06808464008,3288.22269725538,3521.46943457574,3798.88326174526,3860.95353090726,4106.94856160358,3853.70288774146,4287.17313995098,4730.83484836107,4876.30774512252,4925.43048751861,..
Indonesia,IDN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,17.8,16.6,15.4,14.1,13.3,12.5,12,11.4,11.3,11.2,10.9,10.6,9.8,9.4,9.8,10.1,9.5,9.4,9,..
Indonesia,IDN,Gini index,SI.POV.GINI,31.5,33.2,32.6,33.4,34.6,37.9,37.1,38.9,38.8,38.2,36.9,36.4,36.3,35.4,35.3,35.5,35.5,36.1,34.9,34.4
France,FRA,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.39529804772361,8.62091601833162,8.22297905139328,8.85556814966122,7.91960906721051,8.02866539080314,8.0445226390508,7.75508073361311,7.74500111735771,8.63622450181255,8.2652071524863,8.19873606880081,8.02725985500953,7.98826694775337,4.80404188740469,..,..,..,..,..
France,FRA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,77.3467240068648,77.2457976606157,77.1561901569367,77.1005391809676,77.0962844808803,77.1182717387509,77.1669464919916,77.2440721470918,77.3524296788613,77.7610919150066,78.5999114705779,78.6467804026368,78.6714432536599,78.6890784549356,78.7119131765249,78.7364603392338,78.7591921123356,78.7804323126547,78.7999750964116,..
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,36431.5658906555,41486.1907828787,45464.8181385158,41728.0884164132,40694.8211697025,43929.7840873812,40863.5814412333,42669.1795111893,43148.0459288416,36702.4323733379,37024.2157133669,38687.1626407164,41418.1766484844,40408.2848574751,39169.8606000707,43725.0999521245,40988.6396406579,44700.1384177544,46103.0840855884,..
France,FRA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.6,..,..,..,..
France,FRA,Gini index,SI.POV.GINI,29.7,32.4,33,32.7,33.7,33.3,33.1,32.5,32.3,32.7,31.9,31.6,32.4,31.2,30.7,31.5,31.2,31.8,..,..
Iceland,ISL,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,13.2536777899464,11.8862151727445,11.8548072920544,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,92.1949009038813,92.3614571703229,93.0646442174216,93.4441340553707,93.4588348107886,93.41106112427,93.514892578125,93.6166725158692,93.6196716315805,93.727919768566,93.7822647094726,93.7718982310092,93.8526667025487,93.9770847416131,94.1367102874722,94.2108206403841,94.1787071228028,94.1518261784801,94.1819039916522,..
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,58172.1426656622,70483.0117228535,57489.3399795216,41483.7843682814,43776.4677400475,48254.953927254,46594.9869146614,50173.3360061057,55140.364935793,53505.6964079339,62854.0906407932,72976.3729990975,75633.8651351915,69296.3144361601,60127.9393575616,70425.4064277273,76350.4550416502,82138.7892973557,86040.5309851288,..
Iceland,ISL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,10.1,10.1,10.2,9.8,9.2,7.9,9.3,7.9,9.2,8.8,10.1,8.8,..,..,..,..,..,..,..,..
Iceland,ISL,Gini index,SI.POV.GINI,30.2,29.5,31.8,28.7,26.2,26.8,26.8,25.4,27.8,26.8,27.2,26.1,26.6,26.8,..,..,..,..,..,..
United States,USA,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.26712732523629,8.11651656931463,8.06094775906366,8.60823913791415,8.64278832082482,8.34757757669965,8.68151636541454,9.21286537167917,9.30973793087307,10.1094096508835,10.199328461316,9.76238234904741,9.50977410042199,9.37501957639807,3.87533930216739,..,..,..,..,..
United States,USA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.3713066436159,80.5153172872016,80.6219682896606,80.6850378350499,80.6997744673366,80.6957554256024,80.6837493386238,80.660889281215,80.6242231779766,80.5707989535091,80.4976645324131,80.4018678392891,80.2804567987377,80.1304793353594,79.997451762548,80.0074765140272,80.0324978239707,80.071561119178,80.1247798047184,..
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,46302.0008800056,48050.2237771135,48570.0459804586,47194.9433547336,48642.6100179312,50024.868799398,51708.4011556577,53179.0127634561,54973.4207515712,56572.9188996063,57638.1018367192,59635.0984397965,62499.8744390068,64746.4506778863,63515.9491807833,70205.050916026,76657.2488844403,81032.262117545,84534.0407841548,..
United States,USA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Gini index,SI.POV.GINI,41.7,41.1,41.1,40.9,40.2,41.2,41.2,40.9,41.7,41.5,41.3,41.4,41.8,41.9,40,39.7,41.7,41.8,41.8,..
United Arab Emirates,ARE,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,82.5588968646829,82.758608500318,82.9658963549658,83.1701992996163,83.3714299144178,83.5695007795347,83.7643244751488,83.9558135814626,84.1438806787019,84.3284383471193,84.5093991669984,84.686675718659,84.8601805824625,85.0298263388195,85.1955255681984,85.3571908511355,85.5147347682487,85.6680699002526,85.8171088279791,..
United Arab Emirates,ARE,GDP per capita (current US$),NY.GDP.PCAP.CD,44342.6048322482,45854.7325158162,50054.1700681803,37803.0663738777,44795.2949302268,51921.904511613,53141.6124340099,53247.2409495441,52725.2358407934,44910.334995523,42721.0999383185,43733.6192287435,47135.3591943971,45938.6073581994,37991.7492971665,44118.5047192771,50759.7589231191,49850.6872175164,50273.5060469837,..
United Arab Emirates,ARE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,32.5,..,..,..,..,26.4,..,..,..,..,..,..,..
